Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
high-school-table.txt	Asheboro High	1221 S Park St		Asheboro	27203		
high-school-table.txt	Uwharrie Charter Academy	5326 US Hwy 220 Business South		Asheboro	27205		
high-school-table.txt	Ashley Chapel Educational Center	377 Mizpah Road		Rockingham	28379		
high-school-table.txt	Richmond Senior High	838 US 1 North		Rockingham	28379		
high-school-table.txt	Richmond Early College High	1042 W Hamlet Ave		Hamlet	28345		
high-school-table.txt	Fairmont High	5419 Old Stage Road		Fairmont	28340		
high-school-table.txt	Lumberton Senior High	3901 Fayetteville Rd		Lumberton	28358		
high-school-table.txt	PSRC Early College at RCC	5160 Fayetteville Road		Lumberton	28360		
high-school-table.txt	Red Springs High	509 N Vance Street		Red Springs	28377		
high-school-table.txt	Saint Pauls High	648 North Stage Rd		Saint Pauls	28384		
high-school-table.txt	South Robeson High	3268 South Robeson Rd		Rowland	28383		
high-school-table.txt	Purnell Swett High	11344 Deep Branch Road		Pembroke	28372		
high-school-table.txt	Dalton McMichael High	6845 Hwy 135		Mayodan	27027		
high-school-table.txt	John M Morehead High	134 N Pierce St		Eden	27288		
high-school-table.txt	Reidsville High	1901 S Park Dr		Reidsville	27320		
high-school-table.txt	Rockingham County High	180 High School Rd		Reidsville	27320		
high-school-table.txt	Rockingham Co Early College High	315 Wrenn Memorial Road		Wentworth	27375		
high-school-table.txt	The SCORE Center	401 Moss Street		Reidsville	27320		
high-school-table.txt	Henderson High	1215 North Main St		Salisbury	28144		
high-school-table.txt	East Rowan High	175 St Luke's Church Rd		Salisbury	28146		
high-school-table.txt	Carson High	290 Kress Venture Dr		China Grove	28023		
high-school-table.txt	North Rowan High	300 North Whitehead Ave		Spencer	28159		
high-school-table.txt	Rowan Co Early College	1333 Jake Alexander Blvd S		Salisbury	28146		
high-school-table.txt	Salisbury High	500 Lincolnton Rd		Salisbury	28144		
high-school-table.txt	South Rowan High	1655 Patterson St		China Grove	28023		
high-school-table.txt	West Rowan High	8050 NC 801 Hwy		Mount Ulla	28125		
high-school-table.txt	Chase High School	1603 Chase High Rd		Forest City	28043		
high-school-table.txt	East Rutherford High School	331 East High Rd		Bostic	28018		
high-school-table.txt	R-S Central High School	641 Hwy 221 North		Rutherfordton	28139		
high-school-table.txt	Rutherford Early College High School	286 ICC Loop Road		Spindale	28160		
high-school-table.txt	Rutherford Opportunity Center	140 Old Caroleen Road		Forest City	28043		
high-school-table.txt	Thomas Jefferson Class Academy	2527 US 221A Hwy		Mooresboro	28114		
high-school-table.txt	Lake Lure Classical Academy	1058 Island Creek Rd. 		Lake Lure	28746		
high-school-table.txt	Sampson Early College High	1801 Sunset Ave		Clinton	28329		
high-school-table.txt	Hobbton High	12201 Hobbton Hwy		Newton Grove	28366		
high-school-table.txt	Lakewood High	245 Lakewood School Rd		Salemburg	28385		
high-school-table.txt	Midway High	15274 Spiveys Corner Highway		Newton Grove	28366		
high-school-table.txt	Union High	1189 Kader Merritt Road		Rose Hill	28458		
high-school-table.txt	Clinton High	340 Indian Town Road		Clinton	28328		
high-school-table.txt	Shaw Academy	18700 Old Wire Road		Laurinburg	28352		
high-school-table.txt	Scotland High School	1000 West Church St		Laurinburg	28352		
high-school-table.txt	Scotland Early College High	1700 Dogwood Mile		Laurinburg	28352		
high-school-table.txt	Albemarle High	311 Park Ridge Road		Albemarle	28001		
high-school-table.txt	North Stanly High	40206 US Hwy 52 N		New London	28127		
high-school-table.txt	South Stanly High	40488 S Stanly School Rd		Norwood	28128		
high-school-table.txt	Stanly Early College High	141 College Drive		Albemarle	28001		
high-school-table.txt	West Stanly High	306 East Red Cross Road		Oakboro	28129		
high-school-table.txt	Stanly Academy Learning Center	1121 Austin Street		Albemarle	28001		
high-school-table.txt	Gray Stone Day	49464 Merner Terrace		Misenheimer	28109		
high-school-table.txt	Meadowbrook Academy	817 Meadowbrook Drive		King	27021		
high-school-table.txt	North Stokes High	1350 N Stokes Sch Rd		Danbury	27016		
high-school-table.txt	South Stokes High	1100 S Stokes High Drive		Walnut Cove	27052		
high-school-table.txt	West Stokes High	1400 Priddy Road		King	27021		
high-school-table.txt	Stokes Early College	1165 Dodgetown Rd		Walnut Cove	27052		
high-school-table.txt	East Surry High	801 W Main Street		Pilot Mountain	27041		
high-school-table.txt	North Surry High	2440 W Pine Street		Mount Airy	27030		
high-school-table.txt	Surry Central High	716 South Main Street		Dobson	27017		
high-school-table.txt	Surry Early College	630 South Main Street		Dobson	27017		
high-school-table.txt	Elkin High	334 Elk Spur St		Elkin	28621		
high-school-table.txt	Mount Airy High	1011 N South St		Mount Airy	27030		
high-school-table.txt	Millennium Charter Academy	500 Old Springs Rd		Mount Airy	27030		
high-school-table.txt	Cherokee Extension School	50 Main Street		Bryson City	28713		
high-school-table.txt	Swain County High School	1415 Fontana Road		Bryson City	28713		
high-school-table.txt	Brevard High	609 N. Country Club Rd		Brevard	28712		
high-school-table.txt	Davidson River School	970 Ecusta Rd		Brevard	28712		
high-school-table.txt	Rosman High	749 Pickens Hwy		Rosman	28772		
high-school-table.txt	Columbia High	902 Main St		Columbia	27925		
high-school-table.txt	Cuthbertson High	1400 Cuthbertson Rd		Waxhaw	28173		
high-school-table.txt	Forest Hills High	100 Forest Hills School Rd		Marshville	28103		
high-school-table.txt	Monroe High	1 High School Dr		Monroe	28112		
high-school-table.txt	Porter Ridge High School	2839 Ridge Road		Indian Trail	28079		
high-school-table.txt	Parkwood High	3220 Parkwood School Rd		Monroe	28112		
high-school-table.txt	Piedmont High	3006 Sikes Mill Road		Monroe	28110		
high-school-table.txt	Sun Valley High	5211 Old Charlotte Hwy		Monroe	28110		
high-school-table.txt	South Providence	500 South Providence Street		Waxhaw	28173		
high-school-table.txt	Central Academy of Technology and Arts	600 Brewer Dr		Monroe	28112		
high-school-table.txt	Union County Early College	4209 Old Charlotte Hwy	A	Monroe	28110		
high-school-table.txt	Weddington High	4901 Monroe-Weddington Road		Matthews	28104		
high-school-table.txt	Wolfe School	722 Brewer Drive		Monroe	28112		
high-school-table.txt	Marvin Ridge High	2825 Crane Road		Waxhaw	28173		
high-school-table.txt	Union Academy	675 North ML King Jr Blvd		Monroe	28110		
high-school-table.txt	AdVance Academy	219 Charles Street		Henderson	27536		
high-school-table.txt	Vance County High School	925 Garrett Road		Henderson	27537		
high-school-table.txt	Vance Co Early College	200 Community College Rd		Henderson	27537		
high-school-table.txt	Henderson Collegiate	1071 Old Epsom Rd		Henderson	27536		
high-school-table.txt	Apex High	7600 Roberts Road		Cary	27519		
high-school-table.txt	Apex Friendship High	7801 Humie Olive Rd		Apex	27502		
high-school-table.txt	Athens Drive High	1420 Athens Drive		Raleigh	27606		
high-school-table.txt	Longview	318 N King Charles Rd		Raleigh	27610		
high-school-table.txt	Needham Broughton High	723 Saint Mary's St		Raleigh	27605		
high-school-table.txt	Cary High	638 Walnut St		Cary	27511		
high-school-table.txt	Crossroads FLEX 	5651 Dillard Dr		Cary	27518		
high-school-table.txt	East Wake High	5101 Rolesville Rd		Wendell	27591		
high-school-table.txt	Enloe High	128 Clarendon Crescent		Raleigh	27610		
high-school-table.txt	Fuquay-Varina High	201 Bengal Blvd		Fuquay-Varina	27526		
high-school-table.txt	Garner High	2101 Spring Drive		Garner	27529		
high-school-table.txt	Green Hope High	2500 Carpenter Upchurch Road		Cary	27519		
high-school-table.txt	Heritage High	1150 Forestville Road		Wake Forest	27587		
high-school-table.txt	Holly Springs High	5329 Cass Holt Road		Holly Springs	27540		
high-school-table.txt	Knightdale High	100 Bryan Chalk Lane		Knightdale	27545		
high-school-table.txt	Leesville Road High	8410 Pride Way		Raleigh	27613		
high-school-table.txt	Middle Creek High	123 Middle Creek Park Avenue		Apex	27539		
high-school-table.txt	Millbrook High	2201 Spring Forest Rd		Raleigh	27615		
high-school-table.txt	North Wake College and Career Academy	931 Durham Rd		Wake Forest	27587		
high-school-table.txt	Panther Creek High	6770 McCrimmon Parkway		Cary	27519		
high-school-table.txt	Phillips High	1923 Milburnie Rd		Raleigh	27610		
high-school-table.txt	Rolesville High	1099 East Young St		Rolesville 	27571		
high-school-table.txt	Sanderson High	5500 Dixon Drive		Raleigh	27609		
high-school-table.txt	SCORE Academy	5651 Dillard Dr		Cary 	27518		
high-school-table.txt	Southeast Raleigh High	2600 Rock Quarry Road		Raleigh	27610		
high-school-table.txt	Vernon Malone College and Career Academy	2200 S Wilmington St		Raleigh	27603		
high-school-table.txt	Wake STEM Early College High School	715 Barbour Dr		Raleigh	27603		
high-school-table.txt	Wake Early College of Health and Science	2901 Holston Lane		Raleigh	27610		
high-school-table.txt	Wake Young Men's Leadership Academy	567 East Hargett St		Raleigh	27601		
high-school-table.txt	Wake Young Women's Leadership Academy	301 Ashe Avenue	Governor Morehead	Raleigh	27606		
high-school-table.txt	Wake Forest High School	420 West Stadium Drive		Wake Forest	27587		
high-school-table.txt	Wakefield High	2200 Wakefield Pines Drive		Raleigh	27614		
high-school-table.txt	Franklin Academy	648 Flaherty Ave		Wake Forest	27587		
high-school-table.txt	East Wake Academy	821 Charter School Way		Zebulon	27597		
high-school-table.txt	Raleigh Charter High School	1307 Glenwood Avenue		Raleigh	27605		
high-school-table.txt	Southern Wake Academy	5108 Old Powell Rd		Holly Springs	27540		
high-school-table.txt	Triangle Math and Science Academy	312 Gregson Dr.		Cary	27511		
high-school-table.txt	Longleaf School of the Arts	322 Chapanoke Road		Raleigh	27603		
high-school-table.txt	Warren County High	149 Campus Drive		Warrenton	27589		
high-school-table.txt	Warren Early College High	210 Ridgeway St		Warrenton	27589		
high-school-table.txt	Warren New Tech High	219 US Hwy 158 Bypass		Warrenton	27589		
high-school-table.txt	Haliwa-Saponi Tribal School	130 Haliwa-Saponi Trail		Hollister	27844		
high-school-table.txt	Central Wake High School	1425 Rock Quarry Road 		Raleigh	27610		
high-school-table.txt	Washington County High	800 E Main St		Plymouth	27962		
high-school-table.txt	Washington Early College High	102 NC Hwy 32 North		Roper	27970		
high-school-table.txt	Northeast Regional School - Biotech/Agri	1215 Saint Andrews St		Jamesville	27846		
high-school-table.txt	Watauga High	300 Go Pioneers Drive		Boone	28607		
high-school-table.txt	Watauga Innovation Academy	300 Go Pioneers Drive		Boone	28607		
high-school-table.txt	Charles B Aycock High	5460 US 117 North		Pikeville	27863		
high-school-table.txt	Eastern Wayne High	1135 New Hope Road		Goldsboro	27534		
high-school-table.txt	Edgewood Cmty Developmental	1601 Peachtree St		Goldsboro	27530		
high-school-table.txt	Goldsboro High	901 E Beech Street		Goldsboro	27530		
high-school-table.txt	Rosewood High	900 Rosewood Road		Goldsboro	27530		
high-school-table.txt	Southern Wayne High	124 Walter Fulcher Rd		Dudley	28333		
high-school-table.txt	Spring Creek High	4340 Indian Springs Rd		Seven Springs	28578		
high-school-table.txt	Wayne Middle / High Academy	801 N Lionel St		Goldsboro	27530		
high-school-table.txt	Wayne Early / Middle College High	3000 Wayne Memorial Drive		Goldsboro	27534		
high-school-table.txt	Wayne School of Engineering	700 N Herman St		Goldsboro	27530		
high-school-table.txt	East Wilkes High School	13315 Elkin Hwy 268		Ronda	28670		
high-school-table.txt	North Wilkes High School	2986 Traphill Rd		Hays	28635		
high-school-table.txt	West Wilkes High School	6598 Boone Trail		Millers Creek	28651		
high-school-table.txt	Wilkes Central High School	1179 Moravian Falls Rd		Wilkesboro	28697		
high-school-table.txt	Wilkes Early College High School	1328 S Collegiate Dr		Wilkesboro	28697		
high-school-table.txt	Milton M Daniels Learning Center	723 Elvie Street		Wilson	27893		
high-school-table.txt	Beddingfield High	4510 Old Stantonsburg Rd		Wilson	27893		
high-school-table.txt	Fike High	500 Harrison Dr N		Wilson	27893		
high-school-table.txt	James Hunt High	4559 Lamm Rd		Wilson	27893		
high-school-table.txt	Wilson Early College Academy	902 Herring St		Wilson	27893		
high-school-table.txt	Wilson Preparatory Academy	2755 Tilghman Rd N		Wilson	27896		
high-school-table.txt	Boonville Elementary	232 East Main Street		Boonville	27011		
high-school-table.txt	Forbush High	1525 Falcon Road		East Bend	27018		
high-school-table.txt	Starmount High	2516 Longtown Rd		Boonville	27011		
high-school-table.txt	Yadkin Early College	1001 College Drive		Yadkinville	27055		
high-school-table.txt	Yadkin Success Academy	733 East Main Street		Yadkinville	27055		
high-school-table.txt	Mountain Heritage High	333 Mtn Heritage HS Road		Burnsville	28714		
high-school-table.txt	Edgecombe Youth Development Center	78 Positive Way		Rocky Mount	27801		
high-school-table.txt	Dobbs/Lenoir Youth Development Center	3055 Dobbs Farm Rd		Kinston	28504		
high-school-table.txt	Stonewall Jackson Youth Dev Ctr	850 Holshouser Rd		Concord	28027		
high-school-table.txt	Cumberland - NC State Learning Academy	1911 Coliseum Dr		Fayetteville	28306		
high-school-table.txt	Cabarrus - NC State Learning Academy	822 McWhorter Road		Concord	28027		
high-school-table.txt	New Hanover - NC State Learning Academy	3830 Juvenile Center Rd		Castle Hayne	28429		
high-school-table.txt	Pitt - NC State Learning Academy	451 Belvoir Road		Greenville	27834		
high-school-table.txt	Wake - NC State Learning Academy	700 Beacon Lake Dr		Raleigh	27610		
high-school-table.txt	Alexander - NC State Learning Academy	928 NC HWY 16 South		Taylorsville	28681		
high-school-table.txt	Chatham Youth Dev Center	560 Progress Blvd		Siler City	27344		
high-school-table.txt	Eckerd - Candor	500 E Ku Sumee Rd		Candor	27229		
high-school-table.txt	Eckerd - Boomer	4654 High Rock Rd		Boomer	28606		
high-school-table.txt	Westcare NC Girls Academy	633 Shepards Way Lane		Manson	27553		
license-offices.txt	Graham Driver License Office	111 East Crescent Square		Graham	27253	36.0549006	-79.3983141
license-offices.txt	Taylorsville Driver License Office	2390 NC Highway 90 E.		Taylorsville	28681	35.9154291	-81.1362046
license-offices.txt	Blue Ridge Business Development Center Driver License Office	115 Atwood St. Suite 508		Sparta	28675	36.51366	-81.11907
license-offices.txt	Polkton Driver License Office	5920 Highway 74 W.		Polkton	28135	34.9900203	-80.1571987
license-offices.txt	Ashe County Law Enforcement Center Driver License Office	140 Government Circle		Jefferson	28640	36.41878	-81.458993
license-offices.txt	Newland Town Hall Driver License Office	301 Cranberry Street		Newland	28657	36.089666	-81.928203
license-offices.txt	Washington Driver License Office	1821 Carolina Avenue (U.S. Highway 17 N.)		Washington	27889	35.573632	-77.064925
license-offices.txt	Elizabethtown Driver License Office	197 S PINE ST		ELIZABETHTOWN	28337-9162	34.630515	-78.608691
license-offices.txt	Shallotte Driver License Office	5298 MAIN ST		SHALLOTTE	28470-3438	33.965054	-78.395702
license-offices.txt	Mobile Unit at Fire Department Downtown Substation	111 E NASH ST		SOUTHPORT	28461-3933	33.919391	-78.018812
license-offices.txt	Asheville Driver License Office	1624 Patton Avenue		Asheville	28806	35.570658	-82.618487
license-offices.txt	Morganton Driver License Office	115 Government Drive		Morganton	28655	35.718555	-81.675548
license-offices.txt	Concord Driver License Office	2192 Kannapolis Highway		Concord	28027	35.4455385	-80.6148351
license-offices.txt	Hudson Driver License Office 	309 Pine Mountain Road		Hudson	28638	35.8459328	-81.479913
license-offices.txt	Morehead City Driver License Office	5347 US 70 W.		Morehead City	28557	34.734685	-76.7912562
license-offices.txt	Yanceyville Driver License Office	958 Fire Tower Road		Yanceyville	27379	36.4208	-79.335808
license-offices.txt	Lenoir-Rhyne Plaza Driver License Office	1158 Lenoir-Rhyne Boulevard SE		Hickory	28602	35.7170445	-81.3139905
license-offices.txt	Newton Driver License Office	1033 Smyre Farm Road		Newton	28658	35.629737	-81.220523
license-offices.txt	Siler City Driver License Office	1103 North 2nd Avenue Exit (U.S. 421 S/64 W)		Siler City	27344	35.734124	-79.466881
license-offices.txt	Andrews Driver License Office	1440 Main St.		Andrews	28901	35.201972	-83.817793
license-offices.txt	Edenton Driver License Office	307 W FREEMASON ST		EDENTON	27932-1878	36.0676553	-76.6061839
license-offices.txt	Mobile Unit at Clay County Social Services	1 Riverside Circle		Hayesville	28904	35.0468533	-83.8162614
license-offices.txt	Shelby Driver License Office	US 74 Bypass 1914 East Dixon Boulevard		Shelby	28152	35.2665452	-81.4825114
license-offices.txt	Whiteville Driver License Office	917 Washington Street		Whiteville	28472	34.336137	-78.722669
license-offices.txt	Craven County Office Building Driver License Office	300 Miller Boulevard		Havelock	28532	34.883043	-76.915932
license-offices.txt	New Bern Driver License Office	2106 Neuse Boulevard		New Bern	28560	35.11397	-77.07007
license-offices.txt	South Fayetteville Driver License Office	2439 Gillespie St.		Fayetteville	28303	35.0152675	-78.8965569
license-offices.txt	Eutaw Village Shopping Center Driver License Office	831 ELM ST		FAYETTEVILLE	28303-4151	35.075653	-78.926096
license-offices.txt	Stedman Driver License Office	4705 Clinton Road		Stedman	28312-8524	35.036356	-78.7535
license-offices.txt	Mobile Unit at the Fort Bragg Soldier Support Center	2843 Normandy Drive		Fort Bragg	28307	35.1386719	-79.0006252
license-offices.txt	Mobile Unit at the NC Cooperative Extension-Currituck County Center	120 COMMUNITY WAY		BARCO	27917-9559	36.3911285	-76.0123048
license-offices.txt	Mobile Unit at the Hatteras Civic Center	57709 NC Highway 12		Hatteras	27943	35.2191296	-75.6900782
license-offices.txt	Nags Head Driver License Office	2808 S CROATAN HWY		NAGS HEAD	27959-9024	35.980144	-75.641981
license-offices.txt	Lexington Driver License Office	2314 South Main Street		Lexington	27292	35.8039439	-80.2810228
license-offices.txt	Thomasville Driver License Office	1033 Randolph Street Suite 16		Thomasville	27360	35.865568	-80.070907
license-offices.txt	Mobile Unit at the Denton Fire Department	101 W. Newsome Avenue		Denton	27239	35.6334363	-80.1168936
license-offices.txt	Mocksville Driver License Office	161 Poplar Street Suite 101		Mocksville	27028	35.8987753	-80.5561553
license-offices.txt	Driver License Office Adjacent to The Kenansville Town Hall	133 ROUTLEDGE ST		KENANSVILLE	28349-8002	34.961863	-77.958792
license-offices.txt	East Durham Driver License Office	101 South Miami Boulevard		Durham	27703	35.987053	-78.862611
license-offices.txt	Shops of Hope Valley Shopping Center Driver License Office	3825 South Roxboro Street Suite 119		Durham	27713	35.9475799	-78.9220051
license-offices.txt	Tarboro Driver License Office	125 E Granville Street		Tarboro	27886	35.8958956	-77.5326019
license-offices.txt	Winston-Salem North Driver License Office	3637 North Patterson Avenue		Winston-Salem	27105	36.138906	-80.242609
license-offices.txt	Winston-Salem South Driver License Office	2001 Silas Creek Parkway		Winston-Salem	27103	36.070585	-80.267612
license-offices.txt	North Main Crossing Driver License Office	810A North Main Street		Kernersville	27284	36.129315	-80.0590069
license-offices.txt	Louisburg Driver License Office	90 Tanglewood Drive		Louisburg	27549-2698	36.097456	-78.29283
license-offices.txt	Gastonia Driver License Office	2560 W FRANKLIN BLVD		GASTONIA	28052-1250	35.25961	-81.228515
license-offices.txt	Mount Holly Municipal Building Driver License Office	785 W Charlotte Avenue		Mount Holly	28120	35.3035054	-81.0271425
license-offices.txt	Mobile Unit at the Gates County Community Center	130 US HIGHWAY 158 W		GATESVILLE	27938-9437	36.446394	-76.7063815
license-offices.txt	Mobile Unit at Graham County Social Services	196 Knight Street		Robbinsville	28771	35.3281599	-83.810188
license-offices.txt	Oxford Driver License Office	100 PROVIDENCE RD		OXFORD	27565-3162	36.304996	-78.607034
license-offices.txt	Mobile Unit at the South Granville Senior Center	108 Wilton Avenue		Creedmoor	27522	36.1232952	-78.6783957
license-offices.txt	Mobile Unit at the County Office Complex Library	229 Kingold Boulevard		Snow Hill	28580	35.4527435	-77.6840043
license-offices.txt	East Greensboro Driver License Office	2527 E Market Street		Greensboro	27401	36.079311	-79.752739
license-offices.txt	West Greensboro Driver License Office	2391 Coliseum Boulevard		Greensboro	27403	36.0438889	-79.8165865
license-offices.txt	High Point Driver License Office	650 Francis Street		High Point	27263	35.938289	-79.982669
license-offices.txt	Roanoke Rapids Driver License Office	26 Three Bridges Road		Roanoke Rapids	27870	36.403502	-77.647389
license-offices.txt	Mobile Unit at the Senior Center	1403 CHURCH ST		SCOTLAND NECK	27874-1336	36.129122	-77.421398
license-offices.txt	Harnett County Emergency Services Driver License Office	1005 Edwards Brothers Drive		Lillington	27546	35.3920793	-78.8032186
license-offices.txt	Erwin Driver License Office	125 West Jackson Boulevard		Erwin	28339	35.339712	-78.679064
license-offices.txt	Clyde Driver License Office	290 Lee Road		Clyde	28721	35.530619	-82.935746
license-offices.txt	Hendersonville Driver License Office	125 Baystone Drive 		Hendersonville	28791	35.360357	-82.481329
license-offices.txt	Ahoskie Driver License Office	242 NC 42 West		Ahoskie	27910	36.278448	-77.013999
license-offices.txt	Civil Preparedness Building Driver License Office	3144 Highway 401 Business		Raeford	28376	34.996219	-79.183834
license-offices.txt	Mobile Unit at the Volunteer Fire Department	822 Irvin Garrish Highway		Ocracoke	27960	35.108699	-75.977116
license-offices.txt	Mobile Unit at the Hyde County Government Building	13 MAIN ST		SWAN QUARTER	27885-9382	35.406289	-76.328967
license-offices.txt	Design Center Driver License Office	533 Patterson Ave Suite 100		Mooresville	28115	35.592263	-80.806274
license-offices.txt	Statesville Driver License Office	905 Carolina Avenue North		Statesville	28677	35.806059	-80.878639
license-offices.txt	Commercial Driver License Skills Testing Site	1028 Turnersburg Hwy		Statesville	28625	35.854652	-80.851143
license-offices.txt	Skyland Service Center Driver License Office	876 Skyland Drive, Suite 2		Sylva	28779	35.388727	-83.207812
license-offices.txt	Shotwell Station Driver License Office	1665 OLD US 70 HWY W		CLAYTON	27520-6566	35.6695357	-78.4786006
license-offices.txt	Smithfield Driver License Office	3783 US 301 South		Smithfield	27577	35.4711912	-78.3835284
license-offices.txt	Mobile Unit at the Civic Center	N.C Highway 58		Trenton	28585	35.0786633	-77.4041675
license-offices.txt	Sanford Driver License Office	2210 Carthage Street		Sanford	27330	35.445734	-79.21415
license-offices.txt	Kinston Driver License Office	2214 West Vernon Avenue		Kinston	28501	35.269199	-77.612813
license-offices.txt	Lincolnton Driver License Office	1450 North Aspen Street		Lincolnton	28092	35.4898079	-81.249179
license-offices.txt	Franklin Driver License Office	16 PATTON AVE		FRANKLIN	28734-3043	35.182163	-83.37899
license-offices.txt	Jackie Ball Building Driver License Office	164 North Main Street		Marshall	28753	35.798273	-82.686613
license-offices.txt	Martin County Government Center Driver License Office	305 E MAIN ST.          STE 116		WILLIAMSTON	27892-2566	35.856616	-77.052298
license-offices.txt	Marion Driver License Office	3975 NC 226 South		Marion	28752	35.6524443	-81.955681
license-offices.txt	East Charlotte Driver License Office	6635 Executive Circle, Suite 130		Charlotte	28212	35.204432	-80.731043
license-offices.txt	South Charlotte Driver License Office	201-H West Arrowood Road		Charlotte	28217	35.133849	-80.893405
license-offices.txt	West Charlotte Driver License Office	6016 Brookshire Boulevard		Charlotte	28216	35.284753	-80.903616
license-offices.txt	Huntersville Driver License Office	12101 Mt. Holly-Huntersville Road		Huntersville	28078	35.389027	-80.854668
license-offices.txt	Mobile Unit at Pineville Communication Systems	118 COLLEGE ST		PINEVILLE	28134-9706	35.086667	-80.888316
license-offices.txt	Spruce Pine Driver License Office	1032 OAK AVE		SPRUCE PINE	28777-2834	35.9195059	-82.0584136
license-offices.txt	Troy Driver License Office	168 Glenn Road		Troy	27371	35.379317	-79.880845
license-offices.txt	Aberdeen Driver License Office	521 South Sandhills Boulevard		Aberdeen	28315	35.126093	-79.433596
license-offices.txt	Mobile Unit at the Robbins Area Library	161 East Magnolia Drive		Robbins	27325	35.431765	-79.58739
license-offices.txt	Rocky Mount Driver License Office	2617 North Wesleyan Boulevard		Rocky Mount	27804	35.9997309	-77.7758865
license-offices.txt	Wilmington North Driver License Office	One Station Road 		Wilmington	28405	34.258574	-77.830516
license-offices.txt	South Square Plaza Driver License Office	2390 CAROLINA BEACH RD;        STE 104		WILMINGTON	28401-7629	34.195909	-77.936872
license-offices.txt	Jacksonville Driver License Office	299 Wilmington Highway		Jacksonville	28540	34.746138	-77.454154
license-offices.txt	Mobile Unit at Camp Lejeune Hadnot Point Plaza	84 Holcomb Blvd.		Camp Lejeune	28540	34.6694841	-77.3427414
license-offices.txt	Carrboro Plaza Shopping Center Driver License Office	104 NC Highway 54, Suite GG		Carrboro	27510	35.9164975	-79.09455109999999
license-offices.txt	Hillsborough Driver License Office	1201 US HIGHWAY 70 W		HILLSBOROUGH	27278-7004	36.085039	-79.124645
license-offices.txt	Mobile Unit at the Pamlico County Human Services Center	828 Alliance St.		BAYBORO	28515	35.1445993	-76.8102629
license-offices.txt	Elizabeth City Driver License Office	1164 US 17 South		Elizabeth City	27909	36.2821092	-76.277515
license-offices.txt	Burgaw Driver License Office	781 U.S. 117 South		Burgaw	28425	34.542667	-77.91019
license-offices.txt	Mobile Unit at the Perquimans County Municipal Building	114 W. Grubb St.		HERTFORD	27944	36.189954	-76.467914
license-offices.txt	Roxboro Driver License Office	3434 Burlington Road		Roxboro	27573	36.3542599	-79.043172
license-offices.txt	Greenville Square Driver License Office	703 SE Greenville Blvd., Unit #124		Greenville	27858	35.589186	-77.370617
license-offices.txt	Mobile Unit at the Polk County License Plate Agency	51 WALKER ST		COLUMBUS	28722-7497	35.249595	-82.197819
license-offices.txt	Asheboro Driver License Office	2754 US Highway 220 Business South		Asheboro	27205	35.6738998	-79.8256368
license-offices.txt	Hamlet Driver License Office	200 COLLEGE DR		HAMLET	28345-4637	34.907439	-79.712457
license-offices.txt	Lumberton Driver License Office	4650 Kahn Drive		Lumberton	28358-2308	34.660013	-79.008085
license-offices.txt	Commercial Driver License Skills Testing Site	2479 E Fifth Street		Lumberton	28358-6809	34.6088069	-78.9738738
license-offices.txt	Pembroke Driver License Office	100 South Union Chapel Road		Pembroke	28372	34.6814421	-79.1913072
license-offices.txt	Mobile Unit at the St. Pauls Police Station	210 West Blue Street		St. Pauls	28384	34.8057717	-78.9728238
license-offices.txt	Mobile Unit at the Fairmont Fire Department	103 Cottage Street		Fairmont	28340	34.4940846	-79.1075674
license-offices.txt	Wentworth Driver License Office	111 Wilson-Way Road		Reidsville	27320	36.371898	-79.73257
license-offices.txt	Salisbury Driver License Office	5780 South Main Street		Salisbury	28144	35.603619	-80.5425659
license-offices.txt	Forest City Driver License Office	596 Withrow Road		Forest City	28043	35.343354	-81.898223
license-offices.txt	Clinton Driver License Office	305 North Boulevard		Clinton	28328	35.0159064	-78.3287315
license-offices.txt	Highway Patrol Building Driver License Office	1421 West Boulevard		Laurinburg	28352	34.759554	-79.493348
license-offices.txt	Albemarle Driver License Office	611 Concord Road		Albemarle	28001	35.3553349	-80.217076
license-offices.txt	Walnut Cove Driver License Office	111 W. Sixth Street		Walnut Cove	27052	36.299517	-80.141748
license-offices.txt	Elkin Driver License Office	1687 North Bridge Street		Elkin	28621	36.276533	-80.853234
license-offices.txt	Mount Airy Driver License Office	155 Patrol Station Road		Mount Airy	27030	36.528803	-80.629609
license-offices.txt	Bryson City Driver License Office	2650 GOVERNORS ISLAND RD		BRYSON CITY	28713-7983	35.434678	-83.411912
license-offices.txt	Brevard Driver License Office	50 COMMERCE ST;        STE 4		BREVARD	28712-4692	35.240824	-82.735221
license-offices.txt	Mobile Unit at the Municipal Library	403 Main Street		Columbia	27925	35.917526	-76.251883
license-offices.txt	Monroe Driver License Office	3122 US 74 West		Monroe	28110	35.0243292	-80.5831194
license-offices.txt	Mobile Unit at Edwards Memorial Library	414 HASTY ST		MARSHVILLE	28103-1242	34.9911903	-80.3637335
license-offices.txt	Henderson Driver License Office	1080 Eastern Boulevard		Henderson	27536	36.325965	-78.382194
license-offices.txt	Spring Forest Pavilion Driver License Office	2431 Spring Forest Road, Unit 101		Raleigh	27615	35.86035	-78.59846
license-offices.txt	Avent Ferry Shopping Center Driver License Office	3231 Avent Ferry Road		Raleigh	27606	35.767765	-78.696068
license-offices.txt	Forest Hills Shopping Center Driver License Office	222 Forest Hills Drive		Garner	27529	35.707258	-78.6231171
